Altium Designer Pick and Place Locations
C:\Users\IEK\Desktop\Altium_Project\design_1\Project Outputs for burglar_alarm_system\Pick Place for bas_Pcb.csv

========================================================================================================================
File Design Information:

Date:       03.10.21
Time:       06:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C17","CL21B104KBCNNNC","TopLayer","CAP_0805","1959.401","1555.000","180","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C16","CL21B104KBCNNNC","TopLayer","CAP_0805","1959.401","1624.000","180","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C15","CL21B105KBFNNNE","TopLayer","CAP_0805","1958.401","1690.000","180","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C14","CL21A475KAQNNNE","TopLayer","CAP_0805","2080.598","1694.000","180","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"C13","CL21B105KBFNNNE","TopLayer","CAP_0805","2100.000","2235.000","90","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C12","CL21A475KAQNNNE","TopLayer","CAP_0805","2185.000","2235.000","90","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"C11","CL21A475KAQNNNE","TopLayer","CAP_0805","2270.000","2235.000","90","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"C10","CL21B105KBFNNNE","TopLayer","CAP_0805","2878.000","757.100","270","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C9","CL21A475KAQNNNE","TopLayer","CAP_0805","2819.401","459.000","0","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"C8","CL21B104KBCNNNC","TopLayer","CAP_0805","2810.800","757.400","270","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C7","CL21B104KBCNNNC","TopLayer","CAP_0805","2934.700","1460.300","180","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C6","CL21B105KBFNNNE","TopLayer","CAP_0805","2935.900","1396.100","180","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C5","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","2672.000","1138.000","0","Cap, 470UF, 50V, Alu Elec, Radial"
"C4","CL21B104KBCNNNC","TopLayer","CAP_0805","533.598","152.000","0","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C3","CL21B104KBCNNNC","TopLayer","CAP_0805","1606.598","394.000","180","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C2","CL21B105KBFNNNE","TopLayer","CAP_0805","1605.000","318.000","180","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C1","CL21A475KAQNNNE","TopLayer","CAP_0805","1607.000","466.000","0","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"RTD","TFPT1206L1002FM","TopLayer","RES_1206","4118.600","330.513","180","Thermistor PTC 10K Ohm 1% 2-Pin 1206 Surface Mount Solder Pad T/R Automotive"
"*1","Max6662MSA+","TopLayer","SOIC8","2626.200","804.800","270","Temp Sensor Digital Serial (3-Wire, SPI) 8-Pin SOIC N Tube"
